handwritten,rules,cost-filter,no-dup-vars,sub-prog,split-phase,bench,id,variable,value
True,t2.json,0,True,True,True,mat-mul,26,cost,4.156000000000001
True,t2.json,0,True,True,True,mat-mul,26,phase_1_n,4
True,t2.json,0,True,True,True,mat-mul,26,phase_2_n,2712
True,t2.json,0,True,True,True,mat-mul,26,impr_cost,0.7919999999999998
True,t2.json,0,True,True,False,q-prod,27,time,160.37778902053833
True,t2.json,0,True,True,False,q-prod,27,cost,60.602000000000004
True,t2.json,0,True,True,False,q-prod,27,phase_1_n,8
True,t2.json,0,True,True,False,q-prod,27,phase_2_n,
True,t2.json,0,True,True,False,q-prod,27,impr_cost,
True,t2.json,0,True,True,False,2d-conv,28,time,63.32899880409241
True,t2.json,0,True,True,False,2d-conv,28,cost,29.747999999999994
True,t2.json,0,True,True,False,2d-conv,28,phase_1_n,16
True,t2.json,0,True,True,False,2d-conv,28,phase_2_n,
True,t2.json,0,True,True,False,2d-conv,28,impr_cost,
True,t2.json,0,True,True,False,mat-mul,29,time,4.148389101028442
True,t2.json,0,True,True,False,mat-mul,29,cost,4.948
True,t2.json,0,True,True,False,mat-mul,29,phase_1_n,4
True,t2.json,0,True,True,False,mat-mul,29,phase_2_n,
True,t2.json,0,True,True,False,mat-mul,29,impr_cost,
True,t2.json,0,True,False,True,q-prod,30,time,Timed out.
True,t2.json,0,True,False,True,q-prod,30,cost,-1.0
True,t2.json,0,True,False,True,q-prod,30,phase_1_n,661
True,t2.json,0,True,False,True,q-prod,30,phase_2_n,2718
True,t2.json,0,True,False,True,q-prod,30,impr_cost,
True,t2.json,0,True,False,True,2d-conv,31,time,Timed out.
True,t2.json,0,True,False,True,2d-conv,31,cost,-1.0
True,t2.json,0,True,False,True,2d-conv,31,phase_1_n,656
True,t2.json,0,True,False,True,2d-conv,31,phase_2_n,2712
True,t2.json,0,True,False,True,2d-conv,31,impr_cost,
True,t2.json,0,True,False,True,mat-mul,32,time,4.547433853149414
True,t2.json,0,True,False,True,mat-mul,32,cost,4.156000000000001
True,t2.json,0,True,False,True,mat-mul,32,phase_1_n,656
True,t2.json,0,True,False,True,mat-mul,32,phase_2_n,2712
True,t2.json,0,True,False,True,mat-mul,32,impr_cost,0.0
True,t2.json,0,True,False,False,q-prod,33,time,707.6245079040527
True,t2.json,0,True,False,False,q-prod,33,cost,55.87199999999999
True,t2.json,0,True,False,False,q-prod,33,phase_1_n,661
True,t2.json,0,True,False,False,q-prod,33,phase_2_n,
True,t2.json,0,True,False,False,q-prod,33,impr_cost,
True,t2.json,0,True,False,False,2d-conv,34,time,275.31285881996155
True,t2.json,0,True,False,False,2d-conv,34,cost,26.200000000000003
True,t2.json,0,True,False,False,2d-conv,34,phase_1_n,656
True,t2.json,0,True,False,False,2d-conv,34,phase_2_n,
True,t2.json,0,True,False,False,2d-conv,34,impr_cost,
True,t2.json,0,True,False,False,mat-mul,35,time,3.619033098220825
True,t2.json,0,True,False,False,mat-mul,35,cost,4.156000000000001
True,t2.json,0,True,False,False,mat-mul,35,phase_1_n,656
True,t2.json,0,True,False,False,mat-mul,35,phase_2_n,
True,t2.json,0,True,False,False,mat-mul,35,impr_cost,
True,t2.json,0,False,True,True,q-prod,36,time,Timed out.
True,t2.json,0,False,True,True,q-prod,36,cost,-1.0
True,t2.json,0,False,True,True,q-prod,36,phase_1_n,8
True,t2.json,0,False,True,True,q-prod,36,phase_2_n,257573
True,t2.json,0,False,True,True,q-prod,36,impr_cost,
True,t2.json,0,False,True,True,2d-conv,37,time,Timed out.
True,t2.json,0,False,True,True,2d-conv,37,cost,-1.0
True,t2.json,0,False,True,True,2d-conv,37,phase_1_n,16
True,t2.json,0,False,True,True,2d-conv,37,phase_2_n,257567
True,t2.json,0,False,True,True,2d-conv,37,impr_cost,
True,t2.json,0,False,True,True,mat-mul,38,time,Timed out.
True,t2.json,0,False,True,True,mat-mul,38,cost,-1.0
True,t2.json,0,False,True,True,mat-mul,38,phase_1_n,4
True,t2.json,0,False,True,True,mat-mul,38,phase_2_n,257567
True,t2.json,0,False,True,True,mat-mul,38,impr_cost,
True,t2.json,0,False,True,False,q-prod,39,time,243.31227040290833
True,t2.json,0,False,True,False,q-prod,39,cost,63.802
True,t2.json,0,False,True,False,q-prod,39,phase_1_n,8
True,t2.json,0,False,True,False,q-prod,39,phase_2_n,
True,t2.json,0,False,True,False,q-prod,39,impr_cost,
True,t2.json,0,False,True,False,2d-conv,40,time,483.828777551651
True,t2.json,0,False,True,False,2d-conv,40,cost,29.751999999999995
True,t2.json,0,False,True,False,2d-conv,40,phase_1_n,16
True,t2.json,0,False,True,False,2d-conv,40,phase_2_n,
True,t2.json,0,False,True,False,2d-conv,40,impr_cost,
True,t2.json,0,False,True,False,mat-mul,41,time,123.23424339294434
True,t2.json,0,False,True,False,mat-mul,41,cost,4.948
True,t2.json,0,False,True,False,mat-mul,41,phase_1_n,4
True,t2.json,0,False,True,False,mat-mul,41,phase_2_n,
True,t2.json,0,False,True,False,mat-mul,41,impr_cost,
True,t2.json,0,False,False,True,q-prod,42,time,Timed out.
True,t2.json,0,False,False,True,q-prod,42,cost,-1.0
True,t2.json,0,False,False,True,q-prod,42,phase_1_n,4628
True,t2.json,0,False,False,True,q-prod,42,phase_2_n,257573
True,t2.json,0,False,False,True,q-prod,42,impr_cost,
True,t2.json,0,False,False,True,2d-conv,43,time,Timed out.
True,t2.json,0,False,False,True,2d-conv,43,cost,-1.0
True,t2.json,0,False,False,True,2d-conv,43,phase_1_n,4623
True,t2.json,0,False,False,True,2d-conv,43,phase_2_n,257567
True,t2.json,0,False,False,True,2d-conv,43,impr_cost,
True,t2.json,0,False,False,True,mat-mul,44,time,79.28337717056274
True,t2.json,0,False,False,True,mat-mul,44,cost,4.156000000000001
True,t2.json,0,False,False,True,mat-mul,44,phase_1_n,4623
True,t2.json,0,False,False,True,mat-mul,44,phase_2_n,257567
True,t2.json,0,False,False,True,mat-mul,44,impr_cost,0.0
True,t2.json,0,False,False,False,q-prod,45,time,157.65671634674072
True,t2.json,0,False,False,False,q-prod,45,cost,65.13900000000001
True,t2.json,0,False,False,False,q-prod,45,phase_1_n,4628
True,t2.json,0,False,False,False,q-prod,45,phase_2_n,
True,t2.json,0,False,False,False,q-prod,45,impr_cost,
True,t2.json,0,False,False,False,2d-conv,46,time,754.7927112579346
True,t2.json,0,False,False,False,2d-conv,46,cost,26.200000000000003
True,t2.json,0,False,False,False,2d-conv,46,phase_1_n,4623
True,t2.json,0,False,False,False,2d-conv,46,phase_2_n,
True,t2.json,0,False,False,False,2d-conv,46,impr_cost,
True,t2.json,0,False,False,False,mat-mul,47,time,74.43593525886536
True,t2.json,0,False,False,False,mat-mul,47,cost,4.156000000000001
True,t2.json,0,False,False,False,mat-mul,47,phase_1_n,4623
True,t2.json,0,False,False,False,mat-mul,47,phase_2_n,
True,t2.json,0,False,False,False,mat-mul,47,impr_cost,
True,t2.json,1,True,True,True,q-prod,48,time,3911.9436872005463
True,t2.json,1,True,True,True,q-prod,48,cost,55.239999999999995
True,t2.json,1,True,True,True,q-prod,48,phase_1_n,8
True,t2.json,1,True,True,True,q-prod,48,phase_2_n,2882
True,t2.json,1,True,True,True,q-prod,48,impr_cost,5.352000000000011
True,t2.json,1,True,True,True,2d-conv,49,time,3906.207858324051
True,t2.json,1,True,True,True,2d-conv,49,cost,24.987999999999996
True,t2.json,1,True,True,True,2d-conv,49,phase_1_n,16
True,t2.json,1,True,True,True,2d-conv,49,phase_2_n,2874
True,t2.json,1,True,True,True,2d-conv,49,impr_cost,4.759999999999998
True,t2.json,1,True,True,True,mat-mul,50,time,3912.9752538204193
True,t2.json,1,True,True,True,mat-mul,50,cost,4.156000000000001
True,t2.json,1,True,True,True,mat-mul,50,phase_1_n,4
True,t2.json,1,True,True,True,mat-mul,50,phase_2_n,2874
True,t2.json,1,True,True,True,mat-mul,50,impr_cost,0.7919999999999998
True,t2.json,1,True,True,False,q-prod,51,time,5.273413181304932
True,t2.json,1,True,True,False,q-prod,51,cost,60.592000000000006
True,t2.json,1,True,True,False,q-prod,51,phase_1_n,8
True,t2.json,1,True,True,False,q-prod,51,phase_2_n,
True,t2.json,1,True,True,False,q-prod,51,impr_cost,
True,t2.json,1,True,True,False,2d-conv,52,time,3.6239147186279297
True,t2.json,1,True,True,False,2d-conv,52,cost,29.747999999999994
True,t2.json,1,True,True,False,2d-conv,52,phase_1_n,16
True,t2.json,1,True,True,False,2d-conv,52,phase_2_n,
True,t2.json,1,True,True,False,2d-conv,52,impr_cost,
True,t2.json,1,True,True,False,mat-mul,53,time,3.2069458961486816
True,t2.json,1,True,True,False,mat-mul,53,cost,4.948
True,t2.json,1,True,True,False,mat-mul,53,phase_1_n,4
True,t2.json,1,True,True,False,mat-mul,53,phase_2_n,
True,t2.json,1,True,True,False,mat-mul,53,impr_cost,
True,t2.json,1,True,False,True,q-prod,54,time,Timed out.
True,t2.json,1,True,False,True,q-prod,54,cost,-1.0
True,t2.json,1,True,False,True,q-prod,54,phase_1_n,497
True,t2.json,1,True,False,True,q-prod,54,phase_2_n,2882
True,t2.json,1,True,False,True,q-prod,54,impr_cost,
True,t2.json,1,True,False,True,2d-conv,55,time,Timed out.
True,t2.json,1,True,False,True,2d-conv,55,cost,-1.0
True,t2.json,1,True,False,True,2d-conv,55,phase_1_n,494
True,t2.json,1,True,False,True,2d-conv,55,phase_2_n,2874
True,t2.json,1,True,False,True,2d-conv,55,impr_cost,
True,t2.json,1,True,False,True,mat-mul,56,time,4.0433127880096436
True,t2.json,1,True,False,True,mat-mul,56,cost,4.156000000000001
True,t2.json,1,True,False,True,mat-mul,56,phase_1_n,494
True,t2.json,1,True,False,True,mat-mul,56,phase_2_n,2874
True,t2.json,1,True,False,True,mat-mul,56,impr_cost,0.0
True,t2.json,1,True,False,False,q-prod,57,time,7.647653102874756
True,t2.json,1,True,False,False,q-prod,57,cost,58.968999999999994
True,t2.json,1,True,False,False,q-prod,57,phase_1_n,497
True,t2.json,1,True,False,False,q-prod,57,phase_2_n,
True,t2.json,1,True,False,False,q-prod,57,impr_cost,
True,t2.json,1,True,False,False,2d-conv,58,time,4.954359292984009
True,t2.json,1,True,False,False,2d-conv,58,cost,34.199999999999996
True,t2.json,1,True,False,False,2d-conv,58,phase_1_n,494
True,t2.json,1,True,False,False,2d-conv,58,phase_2_n,
True,t2.json,1,True,False,False,2d-conv,58,impr_cost,
True,t2.json,1,True,False,False,mat-mul,59,time,3.1709704399108887
True,t2.json,1,True,False,False,mat-mul,59,cost,4.156000000000001
True,t2.json,1,True,False,False,mat-mul,59,phase_1_n,494
True,t2.json,1,True,False,False,mat-mul,59,phase_2_n,
True,t2.json,1,True,False,False,mat-mul,59,impr_cost,
True,t2.json,1,False,True,True,q-prod,60,time,3979.2546668052673
True,t2.json,1,False,True,True,q-prod,60,cost,55.239999999999995
True,t2.json,1,False,True,True,q-prod,60,phase_1_n,8
True,t2.json,1,False,True,True,q-prod,60,phase_2_n,259848
True,t2.json,1,False,True,True,q-prod,60,impr_cost,5.352000000000004
True,t2.json,1,False,True,True,2d-conv,61,time,3919.492840528488
True,t2.json,1,False,True,True,2d-conv,61,cost,24.987999999999996
True,t2.json,1,False,True,True,2d-conv,61,phase_1_n,16
True,t2.json,1,False,True,True,2d-conv,61,phase_2_n,259840
True,t2.json,1,False,True,True,2d-conv,61,impr_cost,4.756
True,t2.json,1,False,True,True,mat-mul,62,time,3909.8356940746307
True,t2.json,1,False,True,True,mat-mul,62,cost,4.156000000000001
True,t2.json,1,False,True,True,mat-mul,62,phase_1_n,4
True,t2.json,1,False,True,True,mat-mul,62,phase_2_n,259840
True,t2.json,1,False,True,True,mat-mul,62,impr_cost,0.7919999999999998
True,t2.json,1,False,True,False,q-prod,63,time,78.2824490070343
True,t2.json,1,False,True,False,q-prod,63,cost,60.592
True,t2.json,1,False,True,False,q-prod,63,phase_1_n,8
True,t2.json,1,False,True,False,q-prod,63,phase_2_n,
True,t2.json,1,False,True,False,q-prod,63,impr_cost,
True,t2.json,1,False,True,False,2d-conv,64,time,18.71095871925354
True,t2.json,1,False,True,False,2d-conv,64,cost,29.743999999999996
True,t2.json,1,False,True,False,2d-conv,64,phase_1_n,16
True,t2.json,1,False,True,False,2d-conv,64,phase_2_n,
True,t2.json,1,False,True,False,2d-conv,64,impr_cost,
True,t2.json,1,False,True,False,mat-mul,65,time,5.464956521987915
True,t2.json,1,False,True,False,mat-mul,65,cost,4.948
True,t2.json,1,False,True,False,mat-mul,65,phase_1_n,4
True,t2.json,1,False,True,False,mat-mul,65,phase_2_n,
True,t2.json,1,False,True,False,mat-mul,65,impr_cost,
True,t2.json,1,False,False,True,q-prod,66,time,Timed out.
True,t2.json,1,False,False,True,q-prod,66,cost,-1.0
True,t2.json,1,False,False,True,q-prod,66,phase_1_n,2353
True,t2.json,1,False,False,True,q-prod,66,phase_2_n,259848
True,t2.json,1,False,False,True,q-prod,66,impr_cost,
True,t2.json,1,False,False,True,2d-conv,67,time,3940.970847606659
True,t2.json,1,False,False,True,2d-conv,67,cost,27.007999999999996
True,t2.json,1,False,False,True,2d-conv,67,phase_1_n,2350
True,t2.json,1,False,False,True,2d-conv,67,phase_2_n,259840
True,t2.json,1,False,False,True,2d-conv,67,impr_cost,1.3860000000000063
True,t2.json,1,False,False,True,mat-mul,68,time,8.87216854095459
True,t2.json,1,False,False,True,mat-mul,68,cost,4.156000000000001
True,t2.json,1,False,False,True,mat-mul,68,phase_1_n,2350
True,t2.json,1,False,False,True,mat-mul,68,phase_2_n,259840
True,t2.json,1,False,False,True,mat-mul,68,impr_cost,0.0
True,t2.json,1,False,False,False,q-prod,69,time,124.49004316329956
True,t2.json,1,False,False,False,q-prod,69,cost,58.065999999999995
True,t2.json,1,False,False,False,q-prod,69,phase_1_n,2353
True,t2.json,1,False,False,False,q-prod,69,phase_2_n,
True,t2.json,1,False,False,False,q-prod,69,impr_cost,
True,t2.json,1,False,False,False,2d-conv,70,time,41.807021379470825
True,t2.json,1,False,False,False,2d-conv,70,cost,28.394000000000002
True,t2.json,1,False,False,False,2d-conv,70,phase_1_n,2350
True,t2.json,1,False,False,False,2d-conv,70,phase_2_n,
True,t2.json,1,False,False,False,2d-conv,70,impr_cost,
True,t2.json,1,False,False,False,mat-mul,71,time,4.322239398956299
True,t2.json,1,False,False,False,mat-mul,71,cost,4.156000000000001
True,t2.json,1,False,False,False,mat-mul,71,phase_1_n,2350
True,t2.json,1,False,False,False,mat-mul,71,phase_2_n,
True,t2.json,1,False,False,False,mat-mul,71,impr_cost,
True,t2.json,10,True,True,True,q-prod,72,time,Timed out.
True,t2.json,10,True,True,True,q-prod,72,cost,-1.0
True,t2.json,10,True,True,True,q-prod,72,phase_1_n,8
True,t2.json,10,True,True,True,q-prod,72,phase_2_n,2950
True,t2.json,10,True,True,True,q-prod,72,impr_cost,
True,t2.json,10,True,True,True,2d-conv,73,time,3908.016327857971
True,t2.json,10,True,True,True,2d-conv,73,cost,24.987999999999996
True,t2.json,10,True,True,True,2d-conv,73,phase_1_n,16
True,t2.json,10,True,True,True,2d-conv,73,phase_2_n,2940
True,t2.json,10,True,True,True,2d-conv,73,impr_cost,4.759999999999998
True,t2.json,10,True,True,True,mat-mul,74,time,3921.0644063949585
True,t2.json,10,True,True,True,mat-mul,74,cost,4.156000000000001
True,t2.json,10,True,True,True,mat-mul,74,phase_1_n,4
True,t2.json,10,True,True,True,mat-mul,74,phase_2_n,2940
True,t2.json,10,True,True,True,mat-mul,74,impr_cost,0.7919999999999998
True,t2.json,10,True,True,False,q-prod,75,time,4.9612720012664795
True,t2.json,10,True,True,False,q-prod,75,cost,60.592000000000006
True,t2.json,10,True,True,False,q-prod,75,phase_1_n,8
True,t2.json,10,True,True,False,q-prod,75,phase_2_n,
True,t2.json,10,True,True,False,q-prod,75,impr_cost,
True,t2.json,10,True,True,False,2d-conv,76,time,3.632399559020996
True,t2.json,10,True,True,False,2d-conv,76,cost,29.747999999999994
True,t2.json,10,True,True,False,2d-conv,76,phase_1_n,16
True,t2.json,10,True,True,False,2d-conv,76,phase_2_n,
True,t2.json,10,True,True,False,2d-conv,76,impr_cost,
True,t2.json,10,True,True,False,mat-mul,77,time,3.244997501373291
True,t2.json,10,True,True,False,mat-mul,77,cost,4.948
True,t2.json,10,True,True,False,mat-mul,77,phase_1_n,4
True,t2.json,10,True,True,False,mat-mul,77,phase_2_n,
True,t2.json,10,True,True,False,mat-mul,77,impr_cost,
True,t2.json,10,True,False,True,q-prod,78,time,3926.339429616928
True,t2.json,10,True,False,True,q-prod,78,cost,57.273999999999994
True,t2.json,10,True,False,True,q-prod,78,phase_1_n,429
True,t2.json,10,True,False,True,q-prod,78,phase_2_n,2950
True,t2.json,10,True,False,True,q-prod,78,impr_cost,1.6950000000000003
True,t2.json,10,True,False,True,2d-conv,79,time,Timed out.
True,t2.json,10,True,False,True,2d-conv,79,cost,-1.0
True,t2.json,10,True,False,True,2d-conv,79,phase_1_n,428
True,t2.json,10,True,False,True,2d-conv,79,phase_2_n,2940
True,t2.json,10,True,False,True,2d-conv,79,impr_cost,
True,t2.json,10,True,False,True,mat-mul,80,time,177.5573136806488
True,t2.json,10,True,False,True,mat-mul,80,cost,4.156000000000001
True,t2.json,10,True,False,True,mat-mul,80,phase_1_n,428
True,t2.json,10,True,False,True,mat-mul,80,phase_2_n,2940
True,t2.json,10,True,False,True,mat-mul,80,impr_cost,0.0
True,t2.json,10,True,False,False,q-prod,81,time,6.767218112945557
True,t2.json,10,True,False,False,q-prod,81,cost,58.968999999999994
True,t2.json,10,True,False,False,q-prod,81,phase_1_n,429
True,t2.json,10,True,False,False,q-prod,81,phase_2_n,
True,t2.json,10,True,False,False,q-prod,81,impr_cost,
True,t2.json,10,True,False,False,2d-conv,82,time,4.633371829986572
True,t2.json,10,True,False,False,2d-conv,82,cost,34.199999999999996
True,t2.json,10,True,False,False,2d-conv,82,phase_1_n,428
True,t2.json,10,True,False,False,2d-conv,82,phase_2_n,
True,t2.json,10,True,False,False,2d-conv,82,impr_cost,
True,t2.json,10,True,False,False,mat-mul,83,time,3.1682474613189697
True,t2.json,10,True,False,False,mat-mul,83,cost,4.156000000000001
True,t2.json,10,True,False,False,mat-mul,83,phase_1_n,428
True,t2.json,10,True,False,False,mat-mul,83,phase_2_n,
True,t2.json,10,True,False,False,mat-mul,83,impr_cost,
True,t2.json,10,False,True,True,q-prod,84,time,3907.693587779999
True,t2.json,10,False,True,True,q-prod,84,cost,55.437999999999995
True,t2.json,10,False,True,True,q-prod,84,phase_1_n,8
True,t2.json,10,False,True,True,q-prod,84,phase_2_n,261015
True,t2.json,10,False,True,True,q-prod,84,impr_cost,5.150000000000013
True,t2.json,10,False,True,True,2d-conv,85,time,3905.152930021286
True,t2.json,10,False,True,True,2d-conv,85,cost,24.987999999999996
True,t2.json,10,False,True,True,2d-conv,85,phase_1_n,16
True,t2.json,10,False,True,True,2d-conv,85,phase_2_n,261005
True,t2.json,10,False,True,True,2d-conv,85,impr_cost,4.759999999999998
True,t2.json,10,False,True,True,mat-mul,86,time,3906.3592331409454
True,t2.json,10,False,True,True,mat-mul,86,cost,4.156000000000001
True,t2.json,10,False,True,True,mat-mul,86,phase_1_n,4
